design,criteria,material,response
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,9
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,7
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,9
kitchen,high strength,elastomer,4
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,4
kitchen,high strength,elastomer,6
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,7
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,8
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,6
kitchen,high strength,elastomer,4
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,4
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,6
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,7
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,3
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,5
kitchen,high strength,elastomer,9
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,10
kitchen,high strength,elastomer,1
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,0
kitchen,high strength,elastomer,4
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,2
kitchen,high strength,elastomer,9
kitchen,high strength,thermoset,0
kitchen,high strength,thermoset,8
kitchen,high strength,thermoset,8
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,8
kitchen,high strength,thermoset,2
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,0
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,7
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,0
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,9
kitchen,high strength,thermoset,10
kitchen,high strength,thermoset,6
kitchen,high strength,thermoset,2
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,0
kitchen,high strength,thermoset,8
kitchen,high strength,thermoset,9
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,7
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,6
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,2
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,0
kitchen,high strength,thermoset,7
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,0
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,4
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,2
kitchen,high strength,thermoset,2
kitchen,high strength,thermoset,1
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,7
kitchen,high strength,thermoset,10
kitchen,high strength,thermoset,8
kitchen,high strength,thermoset,1
kitchen,high strength,thermoset,7
kitchen,high strength,thermoset,10
kitchen,high strength,thermoset,2
kitchen,high strength,thermoset,9
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,8
kitchen,high strength,thermoset,5
kitchen,high strength,thermoset,7
kitchen,high strength,thermoset,1
kitchen,high strength,thermoset,3
kitchen,high strength,thermoset,8
kitchen,high strength,composite,0
kitchen,high strength,composite,8
kitchen,high strength,composite,8
kitchen,high strength,composite,1
kitchen,high strength,composite,4
kitchen,high strength,composite,8
kitchen,high strength,composite,3
kitchen,high strength,composite,8
kitchen,high strength,composite,6
kitchen,high strength,composite,6
kitchen,high strength,composite,10
kitchen,high strength,composite,7
kitchen,high strength,composite,9
kitchen,high strength,composite,9
kitchen,high strength,composite,7
kitchen,high strength,composite,9
kitchen,high strength,composite,10
kitchen,high strength,composite,9
kitchen,high strength,composite,5
kitchen,high strength,composite,9
kitchen,high strength,composite,4
kitchen,high strength,composite,1
kitchen,high strength,composite,6
kitchen,high strength,composite,10
kitchen,high strength,composite,0
kitchen,high strength,composite,10
kitchen,high strength,composite,10
kitchen,high strength,composite,9
kitchen,high strength,composite,7
kitchen,high strength,composite,8
kitchen,high strength,composite,9
kitchen,high strength,composite,3
kitchen,high strength,composite,8
kitchen,high strength,composite,5
kitchen,high strength,composite,7
kitchen,high strength,composite,7
kitchen,high strength,composite,6
kitchen,high strength,composite,9
kitchen,high strength,composite,10
kitchen,high strength,composite,7
kitchen,high strength,composite,5
kitchen,high strength,composite,1
kitchen,high strength,composite,9
kitchen,high strength,composite,10
kitchen,high strength,composite,10
kitchen,high strength,composite,7
kitchen,high strength,composite,5
kitchen,high strength,composite,6
kitchen,high strength,composite,6
kitchen,high strength,composite,5
kitchen,high strength,composite,10
kitchen,high strength,composite,7
kitchen,high strength,composite,9
kitchen,high strength,composite,10
kitchen,high strength,composite,8
kitchen,high strength,composite,5
kitchen,high strength,composite,8
kitchen,high strength,composite,9
kitchen,high strength,composite,10
kitchen,high strength,composite,0
kitchen,high strength,composite,10
kitchen,high strength,composite,10
kitchen,high strength,composite,5
kitchen,high strength,composite,10
kitchen,high strength,composite,9
kitchen,high strength,composite,9
kitchen,high strength,composite,8
spacecraft,lightweight,steel,3
spacecraft,lightweight,steel,8
spacecraft,lightweight,steel,7
spacecraft,lightweight,steel,4
spacecraft,lightweight,steel,3
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,3
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,7
spacecraft,lightweight,steel,4
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,5
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,4
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,5
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,4
spacecraft,lightweight,steel,3
spacecraft,lightweight,steel,4
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,5
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,5
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,5
spacecraft,lightweight,steel,7
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,5
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,7
spacecraft,lightweight,steel,4
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,4
spacecraft,lightweight,steel,5
spacecraft,lightweight,steel,8
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,6
spacecraft,lightweight,steel,2
spacecraft,lightweight,steel,10
spacecraft,lightweight,steel,0
spacecraft,lightweight,steel,1
spacecraft,lightweight,steel,0
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,7
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,7
spacecraft,lightweight,aluminium,7
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,4
spacecraft,lightweight,aluminium,3
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,aluminium,0
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,7
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,4
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,4
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,aluminium,7
spacecraft,lightweight,aluminium,7
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,2
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,7
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,8
spacecraft,lightweight,aluminium,6
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,0
spacecraft,lightweight,aluminium,10
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,9
spacecraft,lightweight,aluminium,5
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,0
spacecraft,lightweight,titanium,6
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,6
spacecraft,lightweight,titanium,4
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,1
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,6
spacecraft,lightweight,titanium,4
spacecraft,lightweight,titanium,6
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,0
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,1
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,1
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,1
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,9
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,6
spacecraft,lightweight,titanium,6
spacecraft,lightweight,titanium,8
spacecraft,lightweight,titanium,7
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,1
spacecraft,lightweight,titanium,3
spacecraft,lightweight,titanium,5
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,0
spacecraft,lightweight,titanium,10
spacecraft,lightweight,titanium,6
spacecraft,lightweight,glass,5
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,3
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,6
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,8
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,4
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,6
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,6
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,4
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,4
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,3
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,4
spacecraft,lightweight,glass,3
spacecraft,lightweight,glass,3
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,8
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,4
spacecraft,lightweight,glass,5
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,4
spacecraft,lightweight,glass,4
spacecraft,lightweight,glass,8
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,10
spacecraft,lightweight,glass,0
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,2
spacecraft,lightweight,glass,1
spacecraft,lightweight,glass,4
spacecraft,lightweight,wood,4
spacecraft,lightweight,wood,8
spacecraft,lightweight,wood,3
spacecraft,lightweight,wood,2
spacecraft,lightweight,wood,0
spacecraft,lightweight,wood,1
spacecraft,lightweight,wood,0
spacecraft,lightweight,wood,8
spacecraft,lightweight,wood,0
spacecraft,lightweight,wood,2
spacecraft,lightweight,wood,1
