design,criteria,material,response
kitchen,resistant to heat,elastomer,6.0
kitchen,resistant to heat,elastomer,10.0
kitchen,resistant to heat,elastomer,7.0
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,7.0
kitchen,resistant to heat,elastomer,4.0
kitchen,resistant to heat,elastomer,6.0
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,10.0
kitchen,resistant to heat,elastomer,1.0
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,0.0
kitchen,resistant to heat,elastomer,9.0
kitchen,resistant to heat,elastomer,10.0
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,7.0
kitchen,resistant to heat,elastomer,3.0
kitchen,resistant to heat,elastomer,2.0
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,1.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,2.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,2.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,7.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,6.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,0.0
kitchen,resistant to heat,elastomer,0.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,8.0
kitchen,resistant to heat,elastomer,7.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,9.0
kitchen,resistant to heat,elastomer,0.0
kitchen,resistant to heat,elastomer,8.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,1.0
kitchen,resistant to heat,elastomer,2.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,0.0
kitchen,resistant to heat,elastomer,4.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,8.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,7.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,5.0
kitchen,resistant to heat,elastomer,10.0
kitchen,resistant to heat,elastomer,9.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,1.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,7.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,3.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,3.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,1.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,elastomer,10.0
kitchen,resistant to heat,elastomer,
kitchen,resistant to heat,thermoset,0.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,9.0
kitchen,resistant to heat,thermoset,4.0
kitchen,resistant to heat,thermoset,10.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,0.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,9.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,1.0
kitchen,resistant to heat,thermoset,9.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,10.0
kitchen,resistant to heat,thermoset,9.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,1.0
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,3.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,10.0
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,9.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,2.0
kitchen,resistant to heat,thermoset,4.0
kitchen,resistant to heat,thermoset,3.0
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,1.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,0.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,10.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,3.0
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,3.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,1.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,2.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,4.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,10.0
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,10.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,4.0
kitchen,resistant to heat,thermoset,0.0
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,2.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,7.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,0.0
kitchen,resistant to heat,thermoset,5.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,1.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,2.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,8.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,1.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,thermoset,6.0
kitchen,resistant to heat,thermoset,
kitchen,resistant to heat,composite,0.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,9.0
kitchen,resistant to heat,composite,9.0
kitchen,resistant to heat,composite,3.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,6.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,5.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,1.0
kitchen,resistant to heat,composite,1.0
kitchen,resistant to heat,composite,4.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,0.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,9.0
kitchen,resistant to heat,composite,2.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,6.0
kitchen,resistant to heat,composite,5.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,5.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,3.0
kitchen,resistant to heat,composite,2.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,9.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,8.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,3.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,6.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,2.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,6.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,5.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,5.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,3.0
kitchen,resistant to heat,composite,9.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,6.0
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,4.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,9.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,6.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,7.0
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,5.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,9.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,5.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,6.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,10.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,1.0
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,
kitchen,resistant to heat,composite,0.0
kitchen,resistant to heat,composite,
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,5.0
kitchen,corrosion resistant,steel,9.0
kitchen,corrosion resistant,steel,8.0
kitchen,corrosion resistant,steel,9.0
kitchen,corrosion resistant,steel,4.0
kitchen,corrosion resistant,steel,3.0
kitchen,corrosion resistant,steel,10.0
kitchen,corrosion resistant,steel,3.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,2.0
kitchen,corrosion resistant,steel,2.0
kitchen,corrosion resistant,steel,4.0
kitchen,corrosion resistant,steel,3.0
kitchen,corrosion resistant,steel,7.0
kitchen,corrosion resistant,steel,6.0
kitchen,corrosion resistant,steel,10.0
kitchen,corrosion resistant,steel,1.0
kitchen,corrosion resistant,steel,9.0
kitchen,corrosion resistant,steel,10.0
kitchen,corrosion resistant,steel,9.0
kitchen,corrosion resistant,steel,5.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,1.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,9.0
kitchen,corrosion resistant,steel,3.0
kitchen,corrosion resistant,steel,1.0
kitchen,corrosion resistant,steel,9.0
kitchen,corrosion resistant,steel,4.0
kitchen,corrosion resistant,steel,2.0
kitchen,corrosion resistant,steel,5.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,1.0
kitchen,corrosion resistant,steel,7.0
kitchen,corrosion resistant,steel,7.0
kitchen,corrosion resistant,steel,3.0
kitchen,corrosion resistant,steel,7.0
kitchen,corrosion resistant,steel,2.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,4.0
kitchen,corrosion resistant,steel,1.0
kitchen,corrosion resistant,steel,3.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,5.0
kitchen,corrosion resistant,steel,5.0
kitchen,corrosion resistant,steel,10.0
kitchen,corrosion resistant,steel,0.0
kitchen,corrosion resistant,steel,7.0
kitchen,corrosion resistant,steel,8.0
kitchen,corrosion resistant,steel,5.0
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,1.0
kitchen,corrosion resistant,steel,1.0
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,
kitchen,corrosion resistant,steel,5.0
kitchen,corrosion resistant,steel,
