design,criteria,material,response
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,10.0
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,1.0
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,6.0
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,0.0
kitchen utensil grip,high strength,thermoset,5.0
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,9.0
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,8.0
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,thermoset,9.0
kitchen utensil grip,high strength,thermoset,
kitchen utensil grip,high strength,composite,0.0
kitchen utensil grip,high strength,composite,3.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,6.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,7.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,6.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,7.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,1.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,0.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,7.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,6.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,7.0
kitchen utensil grip,high strength,composite,2.0
kitchen utensil grip,high strength,composite,6.0
kitchen utensil grip,high strength,composite,2.0
kitchen utensil grip,high strength,composite,4.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,7.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,6.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,3.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,0.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,6.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,3.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,6.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,7.0
kitchen utensil grip,high strength,composite,9.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,10.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,8.0
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,
kitchen utensil grip,high strength,composite,5.0
kitchen utensil grip,high strength,composite,
spacecraft component,lightweight,steel,0.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,2.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,4.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,1.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,6.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,1.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,3.0
spacecraft component,lightweight,steel,3.0
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,0.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,6.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,0.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,5.0
spacecraft component,lightweight,steel,5.0
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,3.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,0.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,5.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,4.0
spacecraft component,lightweight,steel,0.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,7.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,2.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,1.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,9.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,8.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,1.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,3.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,
spacecraft component,lightweight,steel,10.0
spacecraft component,lightweight,steel,
spacecraft component,lightweight,aluminium,0.0
spacecraft component,lightweight,aluminium,9.0
spacecraft component,lightweight,aluminium,6.0
spacecraft component,lightweight,aluminium,2.0
spacecraft component,lightweight,aluminium,5.0
spacecraft component,lightweight,aluminium,9.0
spacecraft component,lightweight,aluminium,3.0
spacecraft component,lightweight,aluminium,8.0
spacecraft component,lightweight,aluminium,6.0
